Produttore,Vino,Media Grazza,Media Pesata,Prezzo,2020,2019,2018,2017,2016,2015,2014,2013
La Tollara,Barbera,4,0.4,14-19,sv,sv,sv,sv,sv,4,sv,sv
Luretta,Barbera Carabas,3.3,1.3,20-24,sv,sv,3,3,sv,5,sv,2
Marengoni,Barbera Le Sorline,3,0.1,10-14,sv,3,sv,sv,sv,sv,sv,sv
