Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
La Tosa,Cabernet Sauvignon Luna Selvatica,3.8,20-24,78,100,sv,sv,5,3,3,5,3,sv,sv,sv,sv
Luretta,Cabernet Sauvignon Corbeau,5.0,30-34,100,88,sv,sv,sv,sv,5,5,sv,5,sv,sv,sv
Marengoni,Cabernet Sauvignon Bastiani,3.7,20-24,41,52,sv,sv,sv,sv,sv,3,sv,sv,sv,3,5
