Produttore,Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014
La Tosa,Malvasia Sorriso di Cielo,3.5,5,4,3,3,3,3,sv
Il Poggiarello,Malvasia La Malvagia,3.0,3,sv,sv,sv,sv,sv,sv
La Ciocca,Malvasia La Ciocca,2.0,2,sv,sv,sv,sv,sv,sv
Luretta,Malvasia Boccadirosa,3.8,5,3,2,5,5,3,sv
Mossi 1558,Malvasia Baciamano,1.5,2,1,sv,sv,sv,sv,sv
Torre Fornello,Malvasia Donna Luigia,2.3,sv,3,sv,sv,2,sv,2
