Produttore,Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Casa Benna,Gutturnio Classico Punctatum Riserva,3.3,sv,sv,sv,2,sv,4,sv,4,sv,sv,sv,sv
Casa Benna,Gutturnio Classico Superiore Vidaro,2.4,sv,2,2,3,sv,3,2,sv,sv,sv,sv,sv
Il Poggiarello,Gutturnio Superiore Il Valandrea,3.0,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Il Poggiarello,Gutturnio Superiore La Barbona,3.3,sv,sv,4,3,3,sv,sv,sv,sv,sv,sv,sv
La Ciocca,Gutturnio Superiore La Ciocca,3.0,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
La Tollara,Gutturnio Superiore,3.0,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
La Tosa,Gutturnio Superiore Terre Della Tosa,3,sv,3,3,3,3,3,sv,sv,sv,sv,sv,sv
La Tosa,Vignamorello,3.8,sv,5,3,3,3,5,sv,sv,sv,sv,sv,sv
Le Lame,Gutturnio Riserva La Gazza,5,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv,sv
Luretta,Gutturnio Superiore,2.7,sv,sv,sv,sv,sv,3,2,3,sv,sv,sv,sv
Luretta,Gutturnio Superiore L Ala del Drago,2.3,sv,sv,sv,3,3,1,sv,2,sv,sv,sv,sv
Marengoni,Gutturnio Superiore Migliorina,2.6,3,sv,3,3,sv,2,2,sv,sv,sv,sv,sv
Marengoni,Gutturnio Farosa Riserva,2.5,sv,sv,sv,sv,3,2,sv,3,sv,2,sv,sv
Mossi 1558,Gutturnio Classico Superiore Impetuoso,2,sv,sv,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Torre Fornello,Gutturnio Riserva Diacono Gerardo 1028,3.3,sv,sv,sv,sv,sv,sv,sv,sv,3,3,sv,4
