Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Ada Nada,Barbaresco Rombone Elisa,3.0,25-29,3,2,sv,3,3,3,sv,sv,sv,sv,sv,sv
Ada Nada,Barbaresco Valeirano,3.0,20-24,4,6,sv,3,3,3,3,sv,sv,sv,sv,sv
Ada Nada,Barbaresco Rombone Riserva Cichin,3.0,45-49,4,100,sv,sv,sv,3,sv,3,3,sv,sv,sv
Albino Rocca,Barbaresco Angelo,4.0,75-79,6,1,sv,5,5,3,4,3,sv,sv,sv,sv
Albino Rocca,Barbaresco Ovello Vigna Loreto,3.5,45-49,8,40,4,4,4,3,3,3,sv,sv,sv,sv
Albino Rocca,Barbaresco Cottà,3.8,45-49,11,11,4,3,3,5,sv,sv,sv,sv,sv,sv
Albino Rocca,Barbaresco Montersino,3.5,45-49,4,8,4,3,3,3,3,5,sv,sv,sv,sv
Albino Rocca,Barbaresco Ronchi,4.0,45-49,85,7,3,sv,3,5,4,5,sv,sv,sv,sv
Barale,Barbaresco Serraboella,3.8,35-39,43,48,4,sv,3,4,sv,4,sv,sv,sv,sv
Batasiolo,Barbaresco,2.7,25-29,19,30,sv,2,3,3,sv,sv,sv,sv,sv,sv
Bel Colle,Barbaresco Pajorè,3.2,35-39,4,18,3,4,3,3,sv,3,sv,sv,sv,sv
Bera,Barbaresco Serraboella,3.5,35-39,13,3,4,sv,sv,sv,sv,3,sv,sv,sv,sv
Bera,Barbaresco,2.7,25-29,7,9,3,2,3,3,sv,3,2,sv,sv,sv
Bera,Barbaresco Rabajà Riserva,4.0,40-44,9,7,sv,sv,sv,3,sv,sv,5,4,sv,sv
Bera,Barbaresco Basarin Riserva,3.3,40-44,24,6,sv,sv,sv,sv,sv,4,3,3,sv,3
Bera,Barbaresco Serraboella Riserva,3.0,35-39,11,15,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Bruno Giacosa,Barbaresco Asili Riserva,5.0,400-449,21,4,sv,sv,5,sv,5,sv,sv,5,sv,sv
Bruno Giacosa,Barbaresco Rabajà,4.4,200-249,8,13,sv,5,3,5,4,5,sv,sv,sv,sv
Bruno Giacosa,Barbaresco Asili,4.5,150-174,34,7,sv,4,sv,5,sv,sv,sv,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Currà Riserva,4.3,125-149,22,7,sv,sv,sv,5,3,4,5,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Rabajà Riserva,4.3,125-149,37,12,sv,sv,sv,4,4,5,sv,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco,3.3,40-44,35,2,4,sv,sv,3,3,3,sv,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Rabajà,3.6,75-79,39,,sv,sv,5,3,4,3,3,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Maria Adelaide,3.0,100-124,28,4,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Currà,3.0,75-79,6,9,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Bruno Rocca Rabajà,Barbaresco Coparossa,3.0,45-49,28,1,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Ca Del Baio,Barbaresco Pora,4.2,50-54,28,7,sv,5,4,4,sv,4,4,sv,sv,sv
Ca Del Baio,Barbaresco Asili,4.5,35-39,11,22,5,5,5,3,5,4,sv,sv,sv,sv
Ca Del Baio,Barbaresco Asili Riserva,3.8,75-79,28,13,sv,sv,4,4,sv,5,3,3,sv,sv
Ca Del Baio,Barbaresco Vallegrande,3.0,25-29,2,7,3,3,3,3,3,3,sv,sv,sv,sv
Ca Del Baio,Barbaresco Autinbej,3.0,20-24,4,2,3,3,3,3,3,sv,sv,sv,sv,sv
Ca Del Baio,Barbaresco Marcarini,3.0,25-29,2,16,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Cantina Del Pino,Barbaresco Ovello,3.3,50-54,39,14,sv,4,3,3,3,4,3,sv,sv,sv
Cantina Del Pino,Barbaresco Albesani,3.2,50-54,74,8,sv,3,3,4,3,3,3,sv,sv,sv
Cantina Del Pino,Barbaresco,3.0,35-39,32,10,sv,3,3,3,3,3,3,sv,sv,sv
Cantina Del Pino,Barbaresco Gallina,5.0,50-54,11,2,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Carlo Giacosa,Barbaresco Asili,5.0,80-84,11,11,5,sv,sv,sv,sv,sv,sv,sv,sv,sv
Carlo Giacosa,Barbaresco Montefico,4.5,45-49,11,41,4,5,5,5,5,3,sv,sv,sv,sv
Carlo Giacosa,Barbaresco Riserva Luca,3.5,60-64,67,2,sv,sv,4,4,3,sv,sv,3,sv,sv
Carlo Giacosa,Barbaresco Ovello,4.0,40-44,39,1,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Carlo Giacosa,Barbaresco Narin,3.0,25-29,22,2,sv,sv,3,3,3,3,sv,sv,sv,sv
Cascina Morassino,Barbaresco Ovello,4.2,45-49,9,5,5,5,5,3,4,3,sv,sv,sv,sv
Cascina Morassino,Barbaresco Morassino,3.0,30-34,2,2,3,3,3,3,3,3,sv,sv,sv,sv
Castello Di Neive,Barbaresco Albesani Riserva Santo Stefano,5.0,55-59,19,20,sv,sv,5,5,sv,5,5,5,sv,sv
Castello Di Neive,Barbaresco Albesani Santo Stefano,3.5,40-44,15,38,3,3,5,3,4,3,sv,sv,sv,sv
Castello Di Neive,Barbaresco,3.0,25-29,11,23,3,sv,3,3,3,3,sv,sv,sv,sv
Castello Di Neive,Barbaresco Gallina,3.3,35-39,17,6,3,3,3,4,3,4,sv,sv,sv,sv
Castello Di Verduno,Barbaresco Rabajà,3.0,50-54,17,4,3,3,3,sv,sv,3,sv,sv,sv,sv
Castello Di Verduno,Barbaresco Rabajà-bas,4.0,40-44,74,6,3,4,5,4,sv,sv,sv,sv,sv,sv
Castello Di Verduno,Barbaresco Rabajà Riserva,5.0,60-64,15,28,sv,sv,sv,5,sv,sv,sv,5,sv,sv
Castello Di Verduno,Barbaresco,3.7,25-29,6,24,sv,sv,sv,4,4,3,sv,sv,sv,sv
Ceretto,Barbaresco Asili,4.7,150-174,8,22,5,4,5,5,5,4,sv,sv,sv,sv
Ceretto,Barbaresco Gallina,3.0,95-99,59,5,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ceretto,Barbaresco Bernardot,3.3,90-94,11,2,4,3,3,3,4,3,sv,sv,sv,sv
Ceretto,Barbaresco,3.0,40-44,83,9,sv,3,3,3,3,3,sv,sv,sv,sv
Cogno,Barbaresco Bordini,3.0,35-39,8,8,3,3,3,3,3,3,sv,sv,sv,sv
Collina Serragrilli,Barbaresco Starderi,3.2,50-54,30,47,4,3,3,3,3,3,sv,sv,sv,sv
Collina Serragrilli,Barbaresco Serragrilli,3.0,35-39,33,6,3,3,3,3,3,3,sv,sv,sv,sv
Dante Rivetti,Barbaresco Bricco Di Neive Riserva,3.5,40-44,46,5,5,4,3,3,3,3,sv,sv,sv,sv
Dante Rivetti,Barbaresco Bric-Micca,3.5,40-44,9,13,5,3,3,4,3,3,sv,sv,sv,sv
Figli Di Luigi Oddero,Barbaresco Rombone,3.6,45-49,8,7,4,4,4,3,3,sv,sv,sv,sv,sv
Fontanabianca,Barbaresco Serraboella,3.0,35-39,19,3,3,sv,3,3,sv,3,sv,sv,sv,sv
Fontanabianca,Barbaresco Bordini,3.7,35-39,9,52,3,3,4,4,3,5,sv,sv,sv,sv
Fontanabianca,Barbaresco,3.0,25-29,11,5,3,3,3,3,3,3,sv,sv,sv,sv
Fratelli Giacosa,Barbaresco Basarin Vigna Gianmatè,3.0,45-49,72,2,3,3,3,3,3,3,sv,sv,sv,sv
Gaja,Barbaresco,4.5,175-199,15,15,5,4,5,4,4,5,sv,sv,sv,sv
Gaja,Barbaresco Sorì San Lorenzo,4.7,450-499,11,24,sv,5,sv,5,4,sv,sv,sv,sv,sv
Gaja,Barbaresco Costa Russi,4.0,450-499,30,29,sv,4,4,4,sv,4,sv,sv,sv,sv
Gaja,Barbaresco Sorì Tildìn,4.8,450-499,30,6,sv,4,5,5,5,5,sv,sv,sv,sv
Giuseppe Cortese,Barbaresco Rabajà,4.5,45-49,13,5,5,4,5,3,5,5,sv,sv,sv,sv
