Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011
Anna Maria Abbona,Barolo Bricco San Pietro,3.0,55-59,0.43,09,3,3,3,3,sv,sv,sv
Anna Maria Abbona,Barolo Del Comune Di Castiglione Falletto,3.0,40-44,0.64,19,3,3,3,3,3,3,sv
Marziano Abbona,Barolo Pressenda,3.0,45-49,0.53,14,3,3,3,sv,3,3,sv
Marziano Abbona,Barolo,2.8,30-34,0.57,22,3,3,3,3,2,3,sv
Marziano Abbona,Barolo Cerviano-Merli,3.0,45-49,0.21,06,sv,3,sv,sv,sv,sv,3
Marziano Abbona,Barolo,3.0,30-34,0.11,04,3,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo Ravera,3.3,35-39,0.53,18,sv,sv,4,sv,3,3,sv
Claudio Alario,Barolo Sorano,3.2,50-54,1.40,33,5,2,3,3,3,3,sv
Claudio Alario,Barolo Riva Rocca,3.2,45-49,0.85,22,3,3,4,3,3,3,sv
Fratelli Alessandria,Barolo Monvigliero,4.8,60-64,5.00,100,5,4,5,5,5,5,sv
Fratelli Alessandria,Barolo Gramolere,3.3,50-54,1.05,25,4,3,3,3,4,3,sv
Fratelli Alessandria,Barolo San Lorenzo Di Verduno,3.6,45-49,1.57,41,3,5,4,sv,3,3,sv
Fratelli Alessandria,Barolo Del Comune Di Verduno,3.0,35-39,0.64,21,3,3,3,3,3,3,sv
Gianfranco Alessandria,Barolo San Giovanni,4.8,65-69,5.00,93,5,5,5,4,5,5,sv
Gianfranco Alessandria,Barolo,3.7,45-49,1.47,39,4,4,3,4,4,3,sv
Arnaldo Rivera,Barolo Rocche Di Castiglione,3.0,65-69,0.43,08,3,3,3,3,sv,sv,sv
Arnaldo Rivera,Barolo Vignarionda,4.5,65-69,2.50,46,4,4,5,5,sv,sv,sv
Arnaldo Rivera,Barolo Castello,3.0,45-49,0.43,11,3,3,3,3,sv,sv,sv
Arnaldo Rivera,Barolo Ravera,3.0,45-49,0.32,08,3,3,3,sv,sv,sv,sv
Arnaldo Rivera,Barolo Monvigliero,3.8,45-49,1.46,39,3,5,4,3,sv,sv,sv
Arnaldo Rivera,Barolo Undicicomuni,3.0,30-34,0.43,16,3,3,3,3,sv,sv,sv
Arnaldo Rivera,Barolo Bussia,3.0,45-49,0.32,08,sv,3,3,3,sv,sv,sv
Arnaldo Rivera,Barolo Boiolo,3.0,45-49,0.21,06,sv,sv,3,3,sv,sv,sv
Ascheri,Barolo,3.3,35-39,0.63,21,4,3,3,3,sv,sv,sv
Ascheri,Barolo Coste Bricco,3.0,75-79,0.21,03,sv,3,3,sv,sv,sv,sv
Ascheri,Barolo Pisapola,3.0,60-64,0.21,04,sv,3,3,sv,sv,sv,sv
Ascheri,Barolo Sorano,3.0,75-79,0.21,03,sv,3,3,sv,sv,sv,sv
Ascheri,Barolo Ascheri,3.0,100-124,0.21,02,sv,3,3,sv,sv,sv,sv
L'Astemia Pentita,Barolo Terlo,3.6,70-74,1.57,27,5,4,3,3,3,sv,sv
L'Astemia Pentita,Barolo Cannubi,3.8,70-74,1.36,23,4,3,4,4,4,sv,sv
L'Astemia Pentita,Barolo,2.5,30-34,0.29,11,3,3,2,2,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Cannubi,3.5,85-89,0.42,06,sv,sv,sv,3,4,sv,sv
L'Astemia Pentita,Barolo Riserva Terlo,3.0,85-89,0.11,02,sv,sv,sv,sv,3,sv,sv
Azelia,Barolo Cerretta,5.0,100-124,1.87,21,5,5,sv,sv,sv,sv,sv
Azelia,Barolo San Rocco,4.2,90-94,3.34,45,5,3,3,5,5,4,sv
Azelia,Barolo Margheria,4.2,90-94,2.92,39,4,4,5,4,3,5,sv
Azelia,Barolo Bricco Fiasco,3.5,90-94,1.26,17,4,3,4,3,4,3,sv
Azelia,Barolo,3.0,35-39,0.64,21,3,3,3,3,3,3,sv
