Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Anna Maria Abbona,Barolo Bricco San Pietro,3.0,55-59,0.43,09,3,3,3,3,sv,sv,sv,sv,sv,sv
Anna Maria Abbona,Barolo Del Comune Di Castiglione Falletto,3.0,40-44,0.64,19,3,3,3,3,3,3,sv,sv,sv,sv
Marziano Abbona,Barolo Pressenda,3.0,45-49,0.53,14,3,3,3,sv,3,3,sv,sv,sv,sv
Marziano Abbona,Barolo,2.8,30-34,0.57,22,3,3,3,3,2,3,sv,sv,sv,sv
Marziano Abbona,Barolo Cerviano-Merli,3.0,45-49,0.21,06,sv,3,sv,sv,sv,sv,3,sv,sv,sv
Marziano Abbona,Barolo,3.0,30-34,0.11,04,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo Ravera,3.3,35-39,0.53,18,sv,sv,4,sv,3,3,sv,sv,sv,sv
Claudio Alario,Barolo Sorano,3.2,50-54,1.40,33,5,2,3,3,3,3,sv,sv,sv,sv
Claudio Alario,Barolo Riva Rocca,3.2,45-49,0.85,22,3,3,4,3,3,3,sv,sv,sv,sv
Fratelli Alessandria,Barolo Monvigliero,4.8,60-64,5.00,100,5,4,5,5,5,5,sv,sv,sv,sv
Fratelli Alessandria,Barolo Gramolere,3.3,50-54,1.05,25,4,3,3,3,4,3,sv,sv,sv,sv
Fratelli Alessandria,Barolo San Lorenzo Di Verduno,3.6,45-49,1.57,41,3,5,4,sv,3,3,sv,sv,sv,sv
Fratelli Alessandria,Barolo Del Comune Di Verduno,3.0,35-39,0.64,21,3,3,3,3,3,3,sv,sv,sv,sv
Gianfranco Alessandria,Barolo San Giovanni,4.8,65-69,5.00,93,5,5,5,4,5,5,sv,sv,sv,sv
Gianfranco Alessandria,Barolo,3.7,45-49,1.47,39,4,4,3,4,4,3,sv,sv,sv,sv
Arnaldo Rivera,Barolo Rocche Di Castiglione,3.0,65-69,0.43,08,3,3,3,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Vignarionda,4.5,65-69,2.50,46,4,4,5,5,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Castello,3.0,45-49,0.43,11,3,3,3,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Ravera,3.0,45-49,0.32,08,3,3,3,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Monvigliero,3.8,45-49,1.46,39,3,5,4,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Undicicomuni,3.0,30-34,0.43,16,3,3,3,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Bussia,3.0,45-49,0.32,08,sv,3,3,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Boiolo,3.0,45-49,0.21,06,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Ascheri,Barolo,3.3,35-39,0.63,21,4,3,3,3,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Coste Bricco,3.0,75-79,0.21,03,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Pisapola,3.0,60-64,0.21,04,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Sorano,3.0,75-79,0.21,03,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Ascheri,3.0,100-124,0.21,02,sv,3,3,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Terlo,3.6,70-74,1.57,27,5,4,3,3,3,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Cannubi,3.8,70-74,1.36,23,4,3,4,4,4,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo,2.5,30-34,0.29,11,3,3,2,2,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Cannubi,3.5,85-89,0.42,06,sv,sv,sv,3,4,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Terlo,3.0,85-89,0.11,02,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Azelia,Barolo Cerretta,5.0,100-124,1.87,21,5,5,sv,sv,sv,sv,sv,sv,sv,sv
Azelia,Barolo San Rocco,4.2,90-94,3.34,45,5,3,3,5,5,4,sv,sv,sv,sv
Azelia,Barolo Margheria,4.2,90-94,2.92,39,4,4,5,4,3,5,sv,sv,sv,sv
Azelia,Barolo Bricco Fiasco,3.5,90-94,1.26,17,4,3,4,3,4,3,sv,sv,sv,sv
Azelia,Barolo,3.0,35-39,0.64,21,3,3,3,3,3,3,sv,sv,sv,sv
Barale,Barolo Riserva Bussia,4.8,65-69,3.13,58,sv,sv,sv,5,5,sv,5,4,sv,sv
Barale,Barolo Bussia,4.0,50-54,1.99,47,3,4,5,4,4,sv,sv,sv,sv,sv
Barale,Barolo Castellero,3.2,50-54,0.74,18,3,3,4,3,3,sv,sv,sv,sv,sv
Barale,Barolo Del Comune Di Barolo,3.0,30-34,0.21,08,3,sv,sv,sv,sv,3,sv,sv,sv,sv
Barale,Barolo Cannubi,4.8,60-64,3.13,63,sv,sv,5,4,5,5,sv,sv,sv,sv
Barale,Barolo Vendemmia,3.0,35-39,0.11,04,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Brunate,3.0,40-44,0.21,06,3,sv,sv,3,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Briccolina,3.5,60-64,0.84,17,3,3,4,4,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Bussia Vigneto Bofani,3.0,40-44,0.21,06,3,sv,sv,3,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Cerequio,3.0,40-44,0.32,09,3,3,3,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Boscareto,3.0,40-44,0.21,06,3,sv,sv,3,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo,3.0,25-29,0.11,05,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Luigi Baudana,Barolo Baudana,4.7,80-84,4.38,66,5,5,4,5,5,4,sv,sv,sv,sv
Luigi Baudana,Barolo Cerretta,4.6,80-84,3.44,52,5,4,5,4,sv,5,sv,sv,sv,sv
Bava,Barolo Scarrone,3.0,35-39,0.11,04,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Bel Colle,Barolo Monvigliero,3.0,35-39,0.64,21,3,3,3,3,3,3,sv,sv,sv,sv
Bel Colle,Barolo Simposio,3.0,30-34,0.43,16,3,sv,sv,3,3,3,sv,sv,sv,sv
Bersano,Barolo Badarina,2.8,50-54,0.46,11,sv,sv,3,sv,3,2,3,3,sv,sv
Bersano,Barolo Riserva Badarina,3.3,50-54,0.63,15,sv,sv,sv,sv,3,3,3,4,sv,sv
Boasso Gabutti,Barolo Margheria,3.0,40-44,0.64,19,3,3,3,3,3,3,sv,sv,sv,sv
Boasso Gabutti,Barolo Gabutti,3.2,50-54,0.85,20,3,3,3,3,3,4,sv,sv,sv,sv
Boasso Gabutti,Barolo Del Comune Di Serralunga,2.8,25-29,0.57,26,3,3,3,3,3,2,sv,sv,sv,sv
Boasso Gabutti,Barolo Riserva Margheria,3.0,50-54,0.21,05,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Enzo Boglietti,Barolo Arione,4.7,85-89,4.38,62,5,5,4,5,5,4,sv,sv,sv,sv
Enzo Boglietti,Barolo Fossati,3.7,65-69,1.89,35,5,3,3,4,4,3,sv,sv,sv,sv
Enzo Boglietti,Barolo Brunate,4.3,85-89,3.13,45,4,4,5,4,4,5,sv,sv,sv,sv
Enzo Boglietti,Barolo Boiolo,3.0,50-54,0.64,15,3,3,3,3,3,3,sv,sv,sv,sv
Enzo Boglietti,Barolo Case Nere,3.3,85-89,1.05,15,3,4,3,3,3,4,sv,sv,sv,sv
Enzo Boglietti,Barolo Del Comune Di La Morra,3.0,45-49,0.11,03,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Enzo Boglietti,Barolo Riserva ,#DIV/0!,100-124,0.31,03,sv,sv,sv,sv,sv,sv,sv,sv,sv,4
Silvano Bolmida,Barolo Bussia,3.5,45-49,0.42,11,4,3,sv,sv,sv,sv,sv,sv,sv,sv
Silvano Bolmida,Barolo Bussia Vigna Dei Fantini,3.0,45-49,0.21,06,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Silvano Bolmida,Barolo Riserva Bussia,3.0,65-69,0.11,02,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Borgogno,Barolo Liste,4.0,75-79,2.72,44,sv,5,4,3,5,3,4,sv,sv,sv
Borgogno,Barolo Cannubi,4.2,95-99,3.34,43,sv,4,5,5,3,5,3,sv,sv,sv
Borgogno,Barolo Riserva,3.2,100-124,0.85,09,sv,sv,sv,3,3,4,3,3,3,sv
Borgogno,Barolo,3.0,50-54,0.53,13,sv,3,3,3,3,3,sv,sv,sv,sv
Borgogno,Barolo Fossati,3.6,45-49,1.57,41,sv,3,3,sv,3,4,5,sv,sv,sv
Fratelli Borgogno,Barolo Riserva Cannubi,3.7,60-64,0.74,15,sv,sv,4,sv,4,3,sv,sv,sv,sv
Fratelli Borgogno,Barolo Cannubi,3.0,60-64,0.43,09,3,3,3,3,sv,sv,sv,sv,sv,sv
Fratelli Borgogno,Barolo,3.0,40-44,0.21,06,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Boroli,Barolo Brunella,4.2,85-89,2.61,37,5,5,4,4,3,sv,sv,sv,sv,sv
Boroli,Barolo Cerequio,3.3,80-84,1.47,22,3,3,3,5,3,3,sv,sv,sv,sv
Boroli,Barolo Villero,4.2,80-84,2.92,44,4,4,5,3,5,4,sv,sv,sv,sv
Boroli,Barolo,3.5,40-44,0.84,25,sv,3,sv,4,4,3,sv,sv,sv,sv
Agostino Bosco,Barolo La Serra,3.0,40-44,0.64,19,3,3,3,3,3,3,sv,sv,sv,sv
Agostino Bosco,Barolo Del Comune Di La Morra,3.0,25-29,0.11,05,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Agostino Bosco,Barolo Neirane,3.0,30-34,0.53,21,3,3,3,3,3,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo Riserva De-Rieumes,5.0,65-69,1.87,35,sv,sv,5,sv,5,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo Arborina,3.6,45-49,1.57,41,3,3,3,sv,4,5,sv,sv,sv,sv
