Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Badia a Coltibuono,Chianti Classico Riserva Cultus Boni,4.0,25-29,1.67,34,sv,sv,4,4,5,sv,3,sv,sv,sv
Badia a Coltibuono,Chianti Classico Riserva Badia a Coltibuono,3.8,25-29,1.78,36,sv,sv,4,5,4,sv,3,3,sv,sv
Badia a Coltibuono,Chianti Classico Badia a Coltibuono,3.0,10-14,0.35,16,2,4,sv,sv,sv,sv,sv,sv,sv,sv
Badia a Coltibuono,Chianti Classico Selezione RS,1.7,10-14,0.07,03,2,sv,sv,sv,2,1,sv,sv,sv,sv
Badia a Coltibuono,Chianti Classico,2.7,10-14,0.25,11,sv,sv,sv,3,3,2,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Gran Selezione Salivolpe,3.3,25-29,0.53,11,sv,sv,3,4,3,sv,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Al Limite,2.5,15-19,0.14,05,sv,sv,2,3,sv,sv,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Riserva Monsenese,2.5,20-24,0.14,04,sv,sv,sv,2,3,sv,sv,sv,sv,sv
Bibbiano,Chianti Classico Gran Selezione Vigna Del Capannino,4.8,50-54,4.06,42,sv,5,sv,5,5,4,5,sv,sv,sv
Bibbiano,Chianti Classico Gran Selezione Vigna Del Montornello,3.3,50-54,0.53,05,sv,3,sv,sv,4,3,sv,sv,sv,sv
Bibbiano,Chianti Classico Riserva,3.2,50-54,0.74,08,sv,3,3,4,3,3,sv,sv,sv,sv
Bibbiano,Chianti Classico,2.4,20-24,0.32,08,2,3,2,2,3,sv,sv,sv,sv,sv
Bibbiano,Chianti Classico Montornello Riserva,4.0,15-19,0.31,10,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,4.0,45-49,1.99,23,sv,sv,3,4,4,sv,5,4,sv,sv
Bindi Sergardi,Chianti Classico Ser Gardo,3.0,15-19,0.32,10,sv,3,sv,3,3,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico Riserva I Colli,3.0,20-24,0.21,05,sv,3,sv,sv,3,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico La Ghirlanda,3.0,15-19,0.43,14,sv,3,3,3,3,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico Tenuta Marcianella Presoni,3.0,10-14,0.11,05,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico Calidonia Riserva,3.0,25-29,0.32,06,sv,sv,sv,3,3,3,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico Riserva Lucarello,3.5,20-24,0.84,21,sv,sv,3,4,4,sv,3,sv,sv,sv
Borgo Salcetino,Chianti Classico Salcetino,2.5,15-19,0.14,05,sv,3,2,sv,sv,sv,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico Gran Selezione I Salci,3.0,35-39,0.21,03,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico,2.0,10-14,0.04,02,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
Capannelle,Chianti Classico Gran Selezione,3.7,60-64,1.15,10,sv,sv,sv,3,3,sv,5,sv,sv,sv
Capannelle,Chianti Classico Riserva,2.8,30-34,0.60,10,sv,sv,2,2,3,3,4,sv,sv,sv
Carpineto,Chianti Classico Riserva,2.5,15-19,0.14,05,sv,sv,2,sv,3,sv,sv,sv,sv,sv
Carpineto,Chianti Classico,2.5,10-14,0.14,06,2,sv,3,sv,sv,sv,sv,sv,sv,sv
Carpineto,Chianti Classico Gran Selezione,3.0,45-49,0.21,02,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Casa Emma,Chianti Classico Gran Selezione,3.6,50-54,1.57,16,sv,sv,5,3,4,sv,3,3,sv,sv
Casa Emma,Chianti Classico Riserva Vignalparco,2.7,20-24,0.25,06,3,sv,sv,3,sv,sv,2,sv,sv,sv
Casa Emma,Chianti Classico,2.6,20-24,0.53,13,3,4,2,sv,2,2,sv,sv,sv,sv
Casa Emma,Chianti Classico Riserva,2.0,30-34,0.07,01,sv,sv,sv,2,sv,sv,2,sv,sv,sv
Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,3.2,40-44,0.88,11,sv,3,sv,4,3,sv,4,2,sv,sv
Casale Dello Sparviero,Chianti Classico Riserva,2.4,20-24,0.32,08,sv,3,sv,3,2,sv,2,2,sv,sv
Casale Dello Sparviero,Chianti Classico,2.3,15-19,0.22,07,2,sv,3,2,2,sv,sv,sv,sv,sv
Casale Dello Sparviero,Chianti Classico Gran Selezione Andrighetti,2.5,15-19,0.14,05,sv,sv,sv,sv,sv,sv,3,2,sv,sv
Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,3.0,25-29,0.78,16,sv,3,3,3,2,3,4,sv,sv,sv
Castellare Di Castellina,Chianti Classico Riserva,2.8,20-24,0.57,14,sv,3,3,3,3,3,2,sv,sv,sv
Castellare Di Castellina,Chianti Classico,2.3,15-19,0.36,11,3,3,2,2,2,2,sv,sv,sv,sv
Castellinuzza,Chianti Classico Riserva,4.0,25-29,0.31,06,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Castellinuzza,Chianti Classico Gran Selezione,3.0,35-39,0.11,02,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Castellinuzza,Chianti Classico,2.0,15-19,0.04,01,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Riserva Montebuoni,3.0,30-34,0.11,02,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione San Lorenzo,3.2,40-44,0.74,10,sv,sv,3,3,3,4,3,sv,sv,sv
Castello Di Ama,Chianti Classico Ama,2.5,20-24,0.43,11,3,3,2,2,3,2,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione Vigneto Bellavista,5.0,200-249,2.81,07,sv,sv,sv,5,5,sv,5,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione Vigneto La Casuccia,4.0,200-249,1.36,03,sv,sv,sv,4,5,sv,3,sv,sv,sv
Castello Di Albola,Chianti Classico Gran Selezione Santa Caterina,4.0,30-34,0.31,05,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Albola,Chianti Classico Riserva,3.0,20-24,0.11,03,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Albola,Chianti Classico,3.0,10-14,0.11,05,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Cacchiano,Chianti Classico,3.0,15-19,0.43,14,sv,sv,3,3,sv,sv,3,3,sv,sv
Castello Di Cacchiano,Chianti Classico Gran Selezione Millennio,3.0,30-34,0.21,04,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Castello Di Cacchiano,Chianti Classico Riserva,3.0,25-29,0.21,04,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Vicoregio 36,3.5,55-59,0.42,04,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Badiola,3.5,55-59,0.42,04,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,2.2,15-19,0.29,09,sv,3,2,2,2,2,2,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Castello di Fonterutoli,3.0,45-49,0.21,02,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Fonterutoli,2.4,15-19,0.32,10,sv,2,2,2,3,3,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione,3.0,40-44,0.32,04,sv,sv,sv,3,3,sv,3,sv,sv,sv
Castello di Gabbiano,Chianti Classico Gran Selezione Cavaliere d'Oro Bellezza,3.5,30-34,0.98,17,sv,sv,2,4,4,sv,4,sv,sv,sv
Castello di Gabbiano,Chianti Classico Riserva Cavaliere d'Oro,2.6,20-24,0.39,10,sv,2,2,3,3,3,sv,sv,sv,sv
Castello di Gabbiano,Chianti Classico Cavaliere d'Oro,2.0,10-14,0.15,07,sv,2,2,2,2,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione Vigna Poggiarso,4.0,45-49,0.31,04,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione Vigna Casi,3.0,35-39,0.11,02,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva,3.0,20-24,0.21,05,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico,2.2,15-19,0.29,09,2,3,2,2,2,sv,2,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva Vigna Casi,3.0,25-29,0.32,06,sv,sv,sv,3,3,3,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva Vigna Poggiarso,3.0,25-29,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico 50° anniversario,3.0,25-29,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione,3.3,35-39,0.53,08,sv,sv,sv,sv,3,sv,4,3,sv,sv
Castello di Meleto,Chianti Classico Riserva Borgaio,2.0,15-19,0.04,01,sv,2,sv,sv,sv,sv,sv,sv,sv,sv
Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,4.8,55-59,5.00,47,sv,sv,sv,5,5,4,5,5,5,sv
Castello di Monsanto,Chianti Classico,2.3,15-19,0.36,11,3,3,2,2,2,2,sv,sv,sv,sv
Castello di Monsanto,Chianti Classico Riserva,3.2,25-29,0.98,20,sv,3,4,4,3,3,2,sv,sv,sv
Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,3.0,30-34,0.32,05,sv,3,sv,3,3,sv,sv,sv,sv,sv
Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,3.0,40-44,0.21,03,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Castello di Poppiano,Chianti Classico Belvedere Campoli,2.0,20-24,0.04,01,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Castello di Querceto,Chianti Classico Gran Selezione La Corte,3.5,25-29,0.42,08,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,2.6,25-29,0.39,08,sv,3,3,2,2,sv,3,sv,sv,sv
Castello di Querceto,Chianti Classico Riserva,2.0,20-24,0.22,05,sv,2,2,2,2,2,2,sv,sv,sv
Castello di Querceto,Chianti Classico,2.0,10-14,0.18,08,2,2,2,2,2,sv,sv,sv,sv,sv
Castello di Radda,Chianti Classico Riserva,3.3,20-24,0.67,16,sv,sv,sv,4,4,2,sv,sv,sv,sv
Castello di Radda,Chianti Classico,3.2,10-14,0.74,33,4,3,3,3,3,sv,sv,sv,sv,sv
Castello di Radda,Chianti Classico Gran Selezione Il Corno,3.7,35-39,1.29,19,sv,sv,sv,sv,5,4,2,sv,sv,sv
Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,4.3,40-44,3.13,40,sv,4,5,4,4,sv,5,4,sv,sv
Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,4.0,80-84,2.40,16,sv,sv,3,3,5,sv,4,5,sv,sv
Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,3.0,25-29,0.78,16,sv,3,3,3,3,4,2,sv,sv,sv
Castello di Volpaia,Chianti Classico Volpaia,2.3,15-19,0.36,11,3,2,2,2,3,2,sv,sv,sv,sv
Castello la Leccia,Chianti Classico Riserva,3.4,25-29,1.36,27,sv,3,sv,5,3,3,sv,3,sv,sv
Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,3.0,40-44,0.32,04,sv,3,sv,sv,3,sv,3,sv,sv,sv
Castello la Leccia,Chianti Classico,2.6,15-19,0.39,12,3,sv,3,2,2,sv,3,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,4.0,40-44,2.30,30,sv,sv,4,4,4,5,4,3,sv,sv
Castello Vicchiomaggio,Chianti Classico Riserva Agostino Petri,2.8,25-29,0.57,11,sv,3,3,3,3,sv,3,2,sv,sv
Castello Vicchiomaggio,Chianti Classico Guado Alto,2.5,15-19,0.29,09,3,3,2,2,sv,sv,sv,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico San Jacopo,2.7,15-19,0.25,08,sv,sv,3,sv,3,2,sv,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico Gran Selezione Le Bolle,4.0,85-89,0.31,02,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Gran Selezione Villa Rosa,4.8,40-44,3.13,40,sv,4,5,5,5,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Riserva Villa Cerna,2.8,30-34,0.57,10,sv,3,3,3,2,3,3,sv,sv,sv
Cecchi,Chianti Classico Villa Rosa Ribaldoni,2.0,25-29,0.07,01,sv,sv,2,2,sv,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Villa Cerna Primocolle,2.5,15-19,0.14,05,sv,sv,sv,sv,3,2,sv,sv,sv,sv
Cecchi,Chianti Classico Riserva Di Famiglia,3.0,25-29,0.11,02,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Cinciano,Chianti Classico Gran Selezione,4.0,25-29,0.31,06,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico Riserva,3.0,15-19,0.11,03,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico,3.0,10-14,0.11,05,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico Riserva Camponi,3.0,20-24,0.11,03,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Dievole,Chianti Classico Riserva Novecento,2.8,25-29,0.46,09,sv,3,sv,3,3,3,2,sv,sv,sv
