Produttore,Vino,Media Grezza,Media Pesata,Prezzo,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Badia a Coltibuono,Chianti Classico Riserva Cultus Boni,4.0,2.7,25-29,sv,sv,4,4,5,sv,3,sv,sv,sv
Badia a Coltibuono,Chianti Classico Riserva Badia a Coltibuono,3.8,2.8,25-29,sv,sv,4,5,4,sv,3,3,sv,sv
Badia a Coltibuono,Chianti Classico Badia a Coltibuono,3.0,0.6,10-14,2,4,sv,sv,sv,sv,sv,sv,sv,sv
Badia a Coltibuono,Chianti Classico Selezione RS,1.7,0.1,10-14,2,sv,sv,sv,2,1,sv,sv,sv,sv
Badia a Coltibuono,Chianti Classico,2.7,0.4,10-14,sv,sv,sv,3,3,2,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Gran Selezione Salivolpe,3.3,0.8,25-29,sv,sv,3,4,3,sv,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Al Limite,2.5,0.2,15-19,sv,sv,2,3,sv,sv,sv,sv,sv,sv
Bertani Toscana,Chianti Classico Riserva Monsenese,2.5,0.2,20-24,sv,sv,sv,2,3,sv,sv,sv,sv,sv
Bibbiano,Chianti Classico Gran Selezione Vigna Del Capannino,4.8,5.0,50-54,sv,5,sv,5,5,4,5,sv,sv,sv
Bibbiano,Chianti Classico Gran Selezione Vigna Del Montornello,3.3,0.8,50-54,sv,3,sv,sv,4,3,sv,sv,sv,sv
Bibbiano,Chianti Classico Riserva,3.2,1.2,50-54,sv,3,3,4,3,3,sv,sv,sv,sv
Bibbiano,Chianti Classico,2.4,0.5,20-24,2,3,2,2,3,sv,sv,sv,sv,sv
Bibbiano,Chianti Classico Montornello Riserva,4.0,0.5,15-19,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,4.0,3.2,45-49,sv,sv,3,4,4,sv,5,4,sv,sv
Bindi Sergardi,Chianti Classico Ser Gardo,3.0,0.5,15-19,sv,3,sv,3,3,sv,sv,sv,sv,sv
