Produttore,Vino,Media Grezza,Prezzo,VScore,QP,2019,2018,2017,2016,2015,2014
Institut Agricole Regional,Valle D'Aosta Vuillermin,3.3,15-19,72,93,3,3,3,4,3,4
La Vrille,Valle D'Aosta Vuillermin,3.0,15-19,29,38,sv,3,3,3,3,sv
Feudo Di San Maurizio,Valle D'Aosta Vuillermin,3.8,20-24,100,100,sv,sv,3,3,4,5
