Produttore,Vino,Voto Medio,Prezzo Medio,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2004
Allegrini,Amarone Classico,3.8,80-84,sv,3,5,4,3,sv,4,4,sv,sv,sv,sv,sv,sv
Antolini,Amarone Classico Ca Coato,3.3,50-54,sv,sv,3,3,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Antolini,Amarone Classico Moropio,3.3,40-44,sv,4,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Begali,Amarone Classico,3.0,45-49,sv,3,3,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Begali,Amarone Classico Riserva Monte Ca Bianca,4.3,55-59,sv,sv,sv,4,sv,5,4,4,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Classico,3.0,35-39,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Classico Etichetta Red,3.0,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Croce Del Gal Black,4.5,50-54,sv,sv,sv,sv,sv,sv,sv,5,sv,4,sv,sv,sv,sv
Bertani,Amarone Classico,4.3,100-124,sv,sv,sv,sv,sv,sv,5,3,4,5,sv,sv,sv,sv
Bertani,Amarone Valpantena,3.0,45-49,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Case Vecie,3.7,40-44,sv,sv,sv,4,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Cavolo,4.0,35-39,sv,sv,4,5,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Classico,3.7,35-39,sv,sv,5,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Riserva,5.0,75-79,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico,3.0,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico Riserva Campo Del Titari,4.3,60-64,sv,sv,sv,4,sv,5,4,4,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico Riserva Campo Inferi,4.3,45-49,sv,sv,sv,5,sv,4,4,4,sv,sv,sv,sv,sv,sv
Ca Botta,Amarone Riserva Pian Di Mezzo,4.0,50-54,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca Botta,Amarone Tenuta Caio,3.0,40-44,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca La Bionda,Amarone Classico Ravezzol,4.5,65-69,sv,sv,sv,5,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Camerani Adalia Corte Sant Alda,Amarone Corte Sant’Alda Valmezzane,4.0,75-79,sv,sv,sv,4,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Camerani Adalia Corte Sant Alda,Amarone Mithas,4.5,150-174,sv,sv,sv,sv,sv,5,4,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Bartolomeo Lorenzi,3.0,25-29,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Biologico,3.0,30-34,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Domini Veneti,3.0,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Castelrotto,3.5,95-99,sv,sv,sv,sv,sv,sv,sv,4,3,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Mazzurega,3.5,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Monte,3.5,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni San Rocco,5.0,95-99,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Villa,3.5,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Pruviniano,3.0,40-44,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Riserva Mater,4.0,125-149,sv,sv,sv,sv,sv,sv,4,4,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,3.7,50-54,sv,sv,sv,3,sv,4,sv,sv,4,sv,sv,sv,sv,sv
Ca Rugate,Amarone,3.0,50-54,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ca Rugate,Amarone Punta 470,3.5,50-54,sv,3,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca Rugate,Amarone Punta Tolotti,3.0,50-54,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cavalchina,Amarone Terre d’Orti,3.0,30-34,sv,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
