Produttore,Vino,Media Grezza,V Score,Prezzo,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2004
Albino Armani,Amarone,3.0,0.52,30-34,sv,sv,3,3,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Albino Armani,Amarone Classico Riserva Cuslanus,4.0,1.16,40-44,sv,sv,sv,4,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Albino Armani,Amarone Classico Cuslanus,3.0,0.13,35-39,sv,sv,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Aldegheri,Amarone Classico Riserva,4.0,1.16,50-54,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,4,sv,4
Aldegheri,Amarone Classico Santambrogio,3.0,0.26,40-44,sv,sv,sv,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Allegrini,Amarone Classico,3.8,2.58,80-84,sv,3,5,4,3,sv,4,4,sv,sv,sv,sv,sv,sv
Antolini,Amarone Classico Ca Coato,3.3,0.65,50-54,sv,sv,3,3,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Antolini,Amarone Classico Moropio,3.3,0.78,40-44,sv,4,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Begali,Amarone Classico,3.0,0.65,45-49,sv,3,3,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Begali,Amarone Classico Riserva Monte Ca Bianca,4.3,2.31,55-59,sv,sv,sv,4,sv,5,4,4,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Classico,3.0,0.13,35-39,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Classico Etichetta Red,3.0,0.13,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Benedetti Corte Antica,Amarone Croce Del Gal Black,4.5,1.54,50-54,sv,sv,sv,sv,sv,sv,sv,5,sv,4,sv,sv,sv,sv
Bertani,Amarone Classico,4.3,2.82,100-124,sv,sv,sv,sv,sv,sv,5,3,4,5,sv,sv,sv,sv
Bertani,Amarone Valpantena,3.0,0.65,45-49,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bolla,Amarone Classico Rhetico,3.0,0.13,30-34,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bolla,Amarone Classico Riserva Le Origini,4.0,0.39,50-54,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Case Vecie,3.7,0.91,40-44,sv,sv,sv,4,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Cavolo,4.0,2.06,35-39,sv,sv,4,5,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Classico,3.7,1.42,35-39,sv,sv,5,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Brigaldara,Amarone Riserva,5.0,1.15,75-79,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico,3.0,0.13,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico Riserva Campo Del Titari,4.3,2.31,60-64,sv,sv,sv,4,sv,5,4,4,sv,sv,sv,sv,sv,sv
Brunelli,Amarone Classico Riserva Campo Inferi,4.3,2.31,45-49,sv,sv,sv,5,sv,4,4,4,sv,sv,sv,sv,sv,sv
Buglioni,Amarone Classico Riserva Teste Dure,4.0,0.39,175-199,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Buglioni,Amarone Classico Il Lussurioso,3.0,0.13,50-54,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca' Botta,Amarone Riserva Pian Di Mezzo,4.0,0.39,50-54,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca' Botta,Amarone Tenuta Caio,3.0,0.13,40-44,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca' La Bionda,Amarone Classico Ravezzol,4.5,1.54,65-69,sv,sv,sv,5,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Ca' Rugate,Amarone,3.0,0.26,50-54,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Ca' Rugate,Amarone Punta 470,3.5,0.52,50-54,sv,3,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ca' Rugate,Amarone Punta Tolotti,3.0,0.26,50-54,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Camerani Adalia Corte Sant'Alda,Amarone Corte Sant'Alda Valmezzane,4.0,1.16,75-79,sv,sv,sv,4,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Camerani Adalia Corte Sant'Alda,Amarone Mithas,4.5,1.54,150-174,sv,sv,sv,sv,sv,5,4,sv,sv,sv,sv,sv,sv,sv
Cantina Di Soave,Amarone Riserva Rocca Sveva,3.0,0.13,50-54,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Bartolomeo Lorenzi,3.0,0.13,25-29,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Biologico,3.0,0.13,30-34,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Domini Veneti,3.0,0.13,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Castelrotto,3.5,0.52,95-99,sv,sv,sv,sv,sv,sv,sv,4,3,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Mazzurega,3.5,0.52,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Monte,3.5,0.52,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni San Rocco,5.0,1.15,95-99,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Espressioni Villa,3.5,0.52,95-99,sv,sv,sv,sv,sv,sv,sv,3,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Pruviniano,3.0,0.39,40-44,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Riserva Mater,4.0,1.16,125-149,sv,sv,sv,sv,sv,sv,4,4,4,sv,sv,sv,sv,sv
Cantina Negrar,Amarone Classico Vigneti Di Jago Domini Veneti,3.7,0.91,50-54,sv,sv,sv,3,sv,4,sv,sv,4,sv,sv,sv,sv,sv
Cavalchina,Amarone Terre d'Orti,3.0,0.79,30-34,sv,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
Cesari,Amarone Classico,3.0,0.52,30-34,sv,sv,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Cesari,Amarone Classico Il Bosco,3.0,0.39,45-49,sv,sv,sv,3,sv,3,sv,3,sv,sv,sv,sv,sv,sv
Cesari,Amarone Classico Riserva Bosan,3.8,2.19,60-64,sv,sv,sv,sv,sv,sv,5,4,3,3,4,sv,sv,sv
Coali Tenuta Savoia,Amarone Classico Vigneti Dei Coali,4.0,0.77,65-69,sv,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Corte Adami,Amarone,4.0,0.77,35-39,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
