Produttore,Vino,Voto Medio,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Allegrini,Amarone Classico,3.8,3,5,4,3,sv,4,4,sv,sv,sv,sv
Pasqua,Amarone Riserva Famiglia Pasqua,5.0,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,3.5,sv,sv,3,sv,sv,sv,4,sv,sv,sv,sv
Pasqua,Amarone Famiglia Pasqua,3.0,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Pasqua,Amarone Classico Villa Borghetti,3.0,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Recchia,Recchia,3.0,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Recchia,Amarone Classico Riserva Ca’ Bertoldi,4.0,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Roccolo Callisto,Amarone ,4.0,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Roccolo Grassi,Amarone ,4.8,sv,5,5,sv,4,5,sv,sv,sv,sv,sv
San Cassiano,Amarone Riserva,3.0,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
San Cassiano,Amarone,3.0,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Santa Sofia,Amarone Classico Riserva,4.0,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Santa Sofia,Amarone Classico,3.5,sv,sv,3,sv,4,sv,sv,sv,sv,sv,sv
Santi,Amarone Classico Proemio,3.5,sv,sv,4,sv,3,3,4,sv,sv,sv,sv
Santi,Amarone Classico Santico,3.0,sv,3,sv,3,3,sv,sv,sv,sv,sv,sv
Santi,Amarone ,3.0,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv
Scriani,Amarone Classico Riserva,4.0,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Scriani,Amarone Classico,3.0,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Secondo Marco,Amarone Classico Riserva,5.0,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv
Tenuta Sant Antonio,Amarone Riserva Lilium Est,5.0,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Tenuta Sant Antonio,Amarone Campo Dei Gigli,3.8,4,4,3,sv,4,4,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Telos L’ Amarone,3.0,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Selezione Antonio Castagnedi,3.0,3,3,3,sv,3,sv,sv,sv,sv,sv,sv
Tenuta Santa Maria,Amarone Classico Riserva,4.0,sv,sv,4,sv,4,sv,sv,sv,sv,sv,sv
Tenuta Villa Bellini,Amarone Classico Centenarie,4.0,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Terre Di Leone,Amarone Classico Il Re Pazzo,3.0,sv,3,3,3,3,sv,sv,sv,sv,3,sv
Terre Di Leone,Amarone Classico Terre Di Leone,4.0,sv,sv,sv,sv,sv,4,sv,4,sv,sv,sv
