Regione,Produttore,Annata,Vino,Punteggio,Degustazione,Note
Veneto,Cirotto,2019,Manzoni Bianco Costalunga,92,92,
Toscana,Vincenzo Cesani,2018,Vernaccia Di San Gimignano Riserva Sanice,92,92,
Sardegna,Vigne Surrau,2020,Vermentino Di Gallura Vendemmia Tardiva Montidimola ,sv,89,
Alto-Adige,Tropfltalhof,2016,Anphora Garnellen,94,88,
Umbria,Tenuta Castelbuono (Lunelli),2016,Montefalco Sagrantino Carapace,94,94,
Toscana,Badia a Coltibuono,2017,Chianti Classico Riserva Cultus,89,85,
Toscana,Badia a Coltibuono,2016,Montebello,sv,84,
Puglia,Gianfranco Fino,2020,Salento Primitivo Es,sv,93,
Trentino,Pisoni,2007,Trentino Vino Santo,89,91,
Sicilia,Marco De Bartoli,2020,Passito Di Pantelleria Bukkuram Sole D'Agosto,sv,93,
Sicilia,Marco De Bartoli,2004,Marsala Superiore Oro Riserva,87,85,
