Annata,Produttore,Vino,Punteggio,Degustazione,Note
2019,Cirotto,Manzoni Bianco Costalunga,92,92,
2018,Vincenzo Cesani,Vernaccia Di San Gimignano Riserva Sanice,92,92,
2020,Vigne Surrau,Vermentino Di Gallura Vendemmia Tardiva Montidimola ,sv,89,
2016,Tropfltalhof,Anphora Garnellen,94,88,
2016,Tenuta Castelbuono (Lunelli),Montefalco Sagrantino Carapace,94,94,
2017,Badia a Coltibuono,Chianti Classico Riserva Cultus,89,85,
2016,Badia a Coltibuono,Montebello,sv,84,
2020,Gianfranco Fino,Salento Primitivo Es,sv,93,
2007,Pisoni,Trentino Vino Santo,89,91,
2020,Marco De Bartoli,Passito Di Pantelleria Bukkuram Sole D'Agosto,sv,93,
2004,Marco De Bartoli,Marsala Superiore Oro Riserva,87,85,
