Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014,2013
Bonarda,2.5,2,3,2,sv,3,sv,sv,sv
Bonarda Frizzante Nell Orma di Irma,2.5,3,2,sv,sv,sv,sv,sv,sv
Gutturnio Classico Punctatum Riserva,3.3,sv,sv,sv,2,sv,4,sv,4
Gutturnio Classico Superiore Vidaro,2.4,sv,2,2,3,sv,3,2,sv
Gutturnio Frizzante Il Garrito,2.6,3,2,2,sv,3,3,sv,sv
Ortrugo Frizzante Genius,2.0,2,sv,sv,sv,sv,sv,sv,sv
