Vino,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bologna Bianco,0,0,0,0,0,3,2,3,3,2,0
Bologna Rosso,0,0,0,0,0,0,3,3,3,3,0
Bologna Rosso Diggioanni,0,0,0,0,0,3,0,0,0,0,0
Ca’ Novina Brut,3,0,0,0,0,0,0,0,0,0,0
Merlot Affederico,0,0,0,0,0,3,0,0,0,0,0
Permartina Vendemmia Tardiva,3,0,0,0,0,0,5,0,0,0,0
Pignoletto Classico Ammestesso,0,3,0,0,4,0,0,0,0,0,0
Pignoletto Superiore,0,0,0,0,0,3,3,3,3,0,3
Pignoletto Vivace,0,0,0,0,0,2,2,0,0,0,2
Primedizione Cuvée,0,0,0,0,0,0,3,3,,3,3
