Vino,Voto Medio,2020,2019,2018,2017,2016
Gutturnio Frizzante Spagp,3.0,3,3,sv,sv,sv
Gutturnio Superiore Il Valandrea,3.0,sv,3,sv,sv,sv
Gutturnio Superiore La Barbona,3.3,sv,sv,4,3,3
Malvasia La Malvagia,3.0,3,sv,sv,sv,sv
Pinot Nero Lo Straniero,3.0,sv,3,sv,sv,sv
Sauvignon Come Il Vento,3.0,3,sv,sv,sv,sv
