Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014
Cabernet Sauvignon Luna Selvatica,3.8,sv,sv,5,3,3,5,3
Gutturnio Superiore Terre Della Tosa,3.0,sv,3,3,3,3,3,sv
Malvasia Passito L Ora Felice,3.0,4,sv,3,sv,2,3,sv
Malvasia Sorriso di Cielo,3.5,5,4,3,3,3,3,sv
Ortrugo Frizzante Terrafiaba,3.0,3,sv,3,sv,sv,sv,sv
Riodeltordo,3.0,3,sv,sv,sv,sv,sv,sv
Sauvignon,2.6,sv,3,2,3,3,2,sv
Sauvignon Ombrasenzombra,3.0,3,sv,sv,sv,sv,sv,sv
Vignamorello,3.8,sv,5,3,3,3,5,sv
