Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Enrico Primo Brut,2.8,sv,sv,sv,sv,sv,sv,3,3,2,3,sv,sv
Gutturnio Riserva Diacono Gerardo 1028,3.3,sv,sv,sv,sv,sv,sv,sv,sv,3,3,sv,4
Gutturnio Superiore Sinsal,2.7,sv,sv,3,sv,3,sv,sv,2,sv,sv,sv,sv
Malvasia Donna Luigia,2.3,sv,3,sv,sv,2,sv,2,sv,sv,sv,sv,sv
Malvasia Una,4.0,sv,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv
Ottavo Giorno,2.0,sv,sv,sv,sv,sv,2,2,sv,sv,sv,sv,sv
Pinot Nero Musica,3.0,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Pratobianco,2.7,sv,3,sv,sv,2,3,sv,sv,sv,sv,sv,sv
