Vino,Media Grezza,Prezzo,VScore,QP,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,
Valle D'Aosta Fumin,3.0,30-34,17,12,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Valle D'Aosta Pinot Noir Elevation,3.0,30-34,10,8,sv,sv,sv,3,3,sv,sv,sv,sv,sv,
Valle D'Aosta Torrette Superieur,3.5,25-29,15,13,sv,sv,sv,sv,4,3,sv,sv,sv,sv,
Bouquet,2.0,25-29,nd,nd,sv,sv,sv,sv,2,2,sv,sv,sv,sv,
Sancto Petro,3.0,35-39,nd,nd,3,sv,sv,sv,sv,3,sv,sv,sv,sv,
