Vino,Media Grezza,Prezzo,VScore,QP,2022,2020,2019,2018,2017,2016,2015,2014
Clairet,4.0,40-44,nd,nd,4,sv,sv,sv,sv,sv,sv,sv
Valle D'Aosta Fumin,3.6,20-24,81,100,sv,sv,sv,4,4,3,4,3
Valle D'Aosta Petite Arvine,4.2,20-24,100,100,sv,4,5,4,4,4,4,sv
Valle D'Aosta Petite Arvine Nuances,3.3,25-29,42,34,sv,sv,4,3,4,3,3,3
Valle D'Aosta Pinot Noir,3.7,20-24,100,61,sv,sv,3,3,4,4,5,3
Valle D'Aosta Pinot Noir L'Emerico,4.7,40-44,86,100,sv,sv,sv,5,4,5,sv,sv
Valle D'Aosta Torrette Superieur,4.0,20-24,100,100,sv,sv,4,3,4,5,3,5
