Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002265,,,,,,3,2013,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,85,2,84,3,86,Bianco Passito,45-49,Picolit 100%,13,1k,nd,2 mesi di appassimento + 12 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0002265,,,,,,3,2014,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,nd,nd,3,86,Bianco Passito,45-49,Picolit 100%,13.5,1k,nd,2 mesi di appassimento + 12 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0002265,,,,,,4,2015,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,89,4,89,nd,nd,Bianco Passito,45-49,Picolit 100%,13.5,1k,Fichi al caramello di miele e zafferano,2 mesi di appassimento + 12 mesi in barrique,"Giallo paglierino lucente. Corredo olfattivoelegante e d'impatto, con sentori di gelsomino,zagara e tiglio, poi cenni fruttati di albicocca,gelatina di pera ed erbe aromatiche; ricordi dipasticceria su un rinfrescante soffio mentolato.Il sorso è dolce e morbido, dotato di freschezzabalsamica, denso di richiami corrispondentie varietali sino al finale lungo e sapido.Appassimento naturale delle uve in fruttaio per2 mesi, barrique francese per la fermentazionee la maturazione per più di un anno.",,na,na,na,na,na,Italia,2,,,
,0002265,,,,,,3,2016,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,88,4,90,3,86,Bianco Passito,45-49,Picolit 100%,13.5,1k,Crema catalana,2 mesi di appassimento + 12 mesi in barrique,"Solare color oro brillante. Corredo olfattivoelegante e complesso, intriso dalla fragranzadella piccola pasticceria, con miele, datteri efichi secchi; è arricchito dal profumo di fioridi zagara, anice e incenso e da cenni fruttatidi pesca disidratata e albicocca sciroppata.Sorso sontuoso e corpo cremoso, bilanciatoda una generosa freschezza; appagante finaledi matrice balsamica. Appassimento naturaledelle uve per 2 mesi, poi vinificazione inbarrique, dove sosta per 12 mesi. Affinamentoin bottiglia di 6 mesi,",,na,na,na,na,na,Italia,2,,,
,0002265,,,,,,3,2017,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,88,3,88,3,88,Bianco Passito,45-49,Picolit 100%,13.5,1k,Montasio stravecchio con composta di fichi,2 mesi di appassimento + 12 mesi in barrique,"Giallo oro splendente. Comparto odorosodelicato e preciso su sensazioni di datteroe pesca sciroppata; segue una deliziosasfumatura floreale di zagara. L'ingresso èfresco, diretto e ben equilibrato. Si distingueper l'appagante morbidezza che congedala beva tra echi balsamici e frutta candita.Appassimento in fruttaio per 2 mesi, quindifermenta in barrique, dove matura per 12 mesi.",,na,na,na,na,na,Italia,2,,,
,0002265,,,,,,3,2018,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,88.5,4,89,3,88,Bianco Passito,45-49,Picolit 100%,13.5,1k,Bavarese di ricotta e arance,2 mesi di appassimento + 12 mesi in barrique,"Oro liquido. Ventaglio olfattivo che emana cenni di frutta sec- ca, chips di banana, agrumi canditi. Si sposta sulla dolcezza del miele millefiori, crema pasticciera e poi catalana, caramella d’orzo e mela caramellata. Corpo setoso, allungo su aromi mie- losi sorretti da sapidità e acidità. Setale interminabile.",,na,na,na,na,na,Italia,2,,,
,0002265-1,2.69,23,0.48,15,3.2,3★-4★,,Dario Coos,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,87.4,3★-4★,88.0,3★-4★,86.8,Bianco Passito,45-49,Picolit 100%,13.5,1k,Fichi al caramello di miele e zafferano – Crema catalana – Montasio stravecchio con composta di fichi – Bavarese di ricotta e arance,2 mesi di appassimento + 12 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0002266,,,,,,3,2012,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,35-39,Picolit 100%,12,1k,Esse di Raveo,12 mesi in barrique,"Oro luminoso. Delicate note fumé, unamineralità terrosa e sensazioni di felce dannovita a un amalgama integrato, arricchito daeleganti erbe officinali e lavanda. Dapprimabalsamico, prosegue nel percorso gustativocon gradevoli ricordi floreali, equilibrato dafreschezza; chiusura sapida. Piccolo roverefrancese per 12 mesi",,na,na,na,na,na,Italia,2,,,
,0002266,,,,,,3,2013,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,40-44,Picolit 100%,12,1k,nd,12 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0002266,,,,,,3,2014,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,40-44,Picolit 100%,13.5,1k,Lingue di gatto e crema al limone,12 mesi in barrique,"Prezioso, intenso giallo dorato. Raffinatezzaolfattiva, inaugurata da ricordi di frutta gialla,fioriture estive e uvetta sultanina sotto spirito.La frutta secca, le delicate resine e gli sbuffidi timo e rosmarino completano il ventaglio.Dolce, bilanciato a dovere da sapidità e spintaacida, sviluppa il suo lento percorso su sentieripieni di gusto, congedandosi su ricordi dipasticceria e miele. Matura in barrique di rovereper 12 mesi",,na,na,na,na,na,Italia,2,,,
,0002266,,,,,,3,2015,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,40-44,Picolit 100%,13.5,1k,Formaggi erborinati con noci e uva bianca,12 mesi in barrique,"Giallo dorato e luminoso. Intensi i profumi dialbicocca disidratata, miele di castagno, fruttacandita, erbe officinali essiccate, noce moscatenoccioline, quindi caramella d'orzo e resinealpine. Palato aggraziato, dolce, morbido, benequilibrato da continui effluvi fresco-sapidi.Epilogo appagante, lungo, agrumato e fruttato.Fermentazione e maturazione in barrique per12 mesi",,na,na,na,na,na,Italia,2,,,
,0002266,,,,,,3,2016,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,40-44,Picolit 100%,13.5,1k,Tartine con patè di foie gras,12 mesi in barrique,"Giallo squillante. Naso complesso ed elegantenel rispetto della tipologia. Nobili tracce dizafferano affiancano agrumi canditi e gelatinadi frutta, con stille di miele. In epilogo l'aurasignorile dei fiori d'arancio e dell’incenso.Al palato offre buona acidità, con sviluppomorbido legato alla componente glicerica,Puntuali e persistenti i richiami ai tratti olfattiviFermenta in barrique dove rimane per 12 mesi",,na,na,na,na,na,Italia,2,,,
,0002266,,,,,,3,2017,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,40-44,Picolit 100%,13.5,1k,Pecorino con mostarda all'arancia,12 mesi in barrique,"Sfoggia lucentezze dorate e un bouquet di fioriture estive ed erbe mediterranee. Spezie dolci, frutta secca, miele di castagno e frutta tropicale candita. Assaggio dolce e solare, dall’ingresso setoso e ben bilanciato da una preziosa freschezza. Finale lento, sapido e fruttato.",,na,na,na,na,na,Italia,2,,,
,0002266-1,2.03,17,0.40,13,3.0,3★,,Giovanni Dri Il Roncat,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86.0,3★,86.0,3★,86.0,Bianco Passito,40-44,Picolit 100%,13.5,1k,Esse di Raveo – Lingue di gatto e crema al limone – Formaggi erborinati con noci e uva bianca – Tartine con patè di foie gras – Pecorino con mostarda all'arancia,12 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0002267,,,,,,3,2013,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Passito,35-39,Picolit 100%,13,2k,nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002267,,,,,,3,2014,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,87,3,86,3,88,Bianco Passito,35-39,Picolit 100%,12.5,2k,nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002267,,,,,,3,2015,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86,3,86,3,86,Bianco Passito,35-39,Picolit 100%,13.5,2k,nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002267,,,,,,3,2016,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,87,3,86,3,88,Bianco Passito,35-39,Picolit 100%,13.5,2k,nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002267,,,,,,3,2017,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,87,3,86,3,88,Bianco Passito,35-39,Picolit 100%,13.5,1k,nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002267-1,1.69,14,0.38,12,3.0,3★,,Ermacora,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,86.5,3★,86.0,3★,87.2,Bianco Passito,35-39,Picolit 100%,13.5,1k,Esse di Raveo – Lingue di gatto e crema al limone – Formaggi erborinati con noci e uva bianca – Tartine con patè di foie gras – Pecorino con mostarda all'arancia – nd – nd – nd – nd,2 mesi in acciaio + 36 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002268,,,,,,5,2011,Livio Felluga,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,92,5,92,nd,nd,Bianco Passito,70-74,Picolit 100%,13.5,1k,nd,18 mesi in botte grande,"Prezioso giallo paglierino dai toni intensi edai riflessi dorati. Ampio e di rara eleganza ilventaglio dei profumi, che si spiega con nuancefumé, per continuare con il legno di ulivo e labalsamicità dell’eucalipto. A corredo affioranosensazioni di foglia di limone, agrumi canditi,pesca, fico, fiori d'arancio, d'acacia e lavanda.Ricchissimo di personalità, il sorso mette inluce freschezza e sapidità, unite a formare ungrande equilibrio, regalando un assaggio dimirabile lunghezza. Vinificato in legno di roverefrancese, dove sosta per 18 mesi; altri 18 mesiin bottiglia.",,na,na,na,na,na,Italia,2,,,
,0002268,,,,,,5,2013,Livio Felluga,Colli Orientali Del Friuli Picolit,Colli Orientali Del Friuli Picolit,,DOCG,Friuli Venezia Giulia,93,5,93,nd,nd,Bianco Passito,50-54,Picolit 100%,14.5,1k,Ganache di foie gras,18 mesi in botte grande,"Smagliante veste dorata. Straordinario, dirara eleganza il complesso corredo olfattivo.Intrecci di erbe aromatiche, tra cui timoe rosmarino, danzano amabilmente conrabarbaro, china, liquirizia e presenze tostate.lL'amalgama è reso ancor più emozionanteda sbuffi di gesso, cenni balsamici e minerali,polpa di mandarino, fiori di zagara e fruttacandita. Affascinante, materico e ricco disuggestioni l'approccio gustativo, con unaseducente fusione di dolcezza, freschezzae sapidità. La persistenza del sorso tendeall'infinito, accompagnata da incessanticorrispondenze col naso. ll finale esprimesplendida pulizia e invita a un successivoassaggio. Matura in rovere francese per 18mesi",,na,na,na,na,na,Italia,2,,,
