Entry,Nazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Valutazione,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Affinamento,Abbinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note
2,Italia,2012,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,89,89,,30 mesi in barrique,Cinghiale in umido,,na,na,na,na,na,na,
2,Italia,2013,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-3,Rosso fermo,Montepulciano 100%,14.5,88,88,,30 mesi in barrique,Castrato alla brace,,na,na,na,na,na,na,
2,Italia,2014,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,90,90,,30 mesi in barrique,Capriolo in salmì,,na,na,na,na,na,na,
2,Italia,2015,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,90,90,,30 mesi in barrique,Pasta alla teramana,,na,na,na,na,na,na,
2,Italia,2016,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-5,Rosso fermo,Montepulciano 100%,14.5,93,93,,30 mesi in barrique,Costine d'agnello alla brace,,na,na,na,na,na,na,
2,Italia,2017,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-5,Rosso fermo,Montepulciano 100%,14.5,91,91,,30 mesi in barrique,Cosciotto d'agnello al forno,,na,na,na,na,na,na,
1,Italia,,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,stars-3-5,Rosso fermo,Montepulciano 100%,14.5,na,na,,30 mesi in barrique,Cinghiale in umido – Castrato alla brace – Capriolo in salmì – Pasta alla teramana – Costine d'agnello alla brace – Cosciotto d'agnello al forno,,na,na,na,na,na,na,
2,Italia,2011,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,30-34,star-5,Rosso fermo,Nero d’Avola 100%,14.5,91,91,,24 mesi in botte grande,Ravioli di ricotta e maggiorana con sugo di maiale,"Splendido manto rubino vivo, concentrato. Bouquet vigoroso, intrigante e ricco di sfumature. | profumi di frutta in confettura e sotto spirito, dalla prugna al gelso, e le note floreali, che ricordano una rosa in infusione, precedono aromi speziati di pepe nero e curcuma, eleganti sentori di liquirizia e di erbe aromatiche, rinfrescanti effluvi balsamici e minerali. Sorso pieno, avvolgente, vellutato, vivacizzato dalla freschezza ancora ben presente e da una trama tannica in evoluzione, ma già integrata nella struttura. Lunghissima persistenza, finale sapido con richiami balsamici. ",na,na,na,na,na,na,
2,Italia,2012,Nerobufaleffj,Sicilia,,DOC,Gulfi,Sicilia,30-34,star-3,Rosso fermo,Nero d’Avola 100%,14.5,87,87,,24 mesi in botte grande,,,na,na,na,na,na,na,
2,Italia,2013,Nerobufaleffj,Sicilia,,DOC,Gulfi,Sicilia,30-34,star-3,Rosso fermo,Nero d’Avola 100%,14.5,87,87,,24 mesi in botte grande,,,na,na,na,na,na,na,
2,Italia,2014,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,35-39,star-3,Rosso fermo,Nero d’Avola 100%,14.5,88,88,,24 mesi in botte grande,,,na,na,na,na,na,na,
2,Italia,2016,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,45-49,star-5,Rosso fermo,Nero d’Avola 100%,14.5,93,93,,24 mesi in botte grande,Tournedos alla Rossini,"Rubino denso e profondo arricchito da sfumature ancora porpora. All'olfatto è intenso, deciso ed elegante: apre con un profumato mazzetto di viola, glicine e lavanda, poi subito emergono mora di rovo, prugna e mirtillo. Pepe nero, vaniglia e noce moscata inebriano il naso, seguiti da cuoio e tabacco su una scia mentolata. Il sorso è potente e avvolgente, caldo per la significativa presenza alcolica, ma bilanciato nella sensazione gustativa dalla freschezza e da una trama tannica  fitta, vellutata, ma ancora scalpitante. Finale ammandorlato di lunghissima persistenza.",na,na,na,na,na,na,
