Entry,Nazione,Regione,Nome,Anno,Produttore,Denominazione,Menzioni,Classificazione,Valutazione,Prezzo,Tipologia,Composizione,Affinamento,Alcol,Abbinamento,PunteggioMedio,PunteggioAIS,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7
2,Italia,Abruzzo,Montepulciano Vizarro,2012,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Star-4,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Cinghiale in umido,89,89,na,na,na,na,na,na
2,Italia,Abruzzo,Montepulciano Vizarro,2013,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Star-3,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Castrato alla brace,88,88,na,na,na,na,na,na
2,Italia,Abruzzo,Montepulciano Vizarro,2014,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Star-4,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Capriolo in salmì,90,90,na,na,na,na,na,na
2,Italia,Abruzzo,Montepulciano Vizarro,2015,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Star-4,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Pasta alla teramana,90,90,na,na,na,na,na,na
2,Italia,Abruzzo,Montepulciano Vizarro,2016,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Star-5,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Costine d'agnello alla brace,93,93,na,na,na,na,na,na
2,Italia,Abruzzo,Montepulciano Vizarro,2017,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,5-stelle,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Cosciotto d'agnello al forno,91,91,na,na,na,na,na,na
1,Italia,Abruzzo,Montepulciano Vizarro,,Barone Cornacchia,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Stars-3-5,15-19€,Rosso fermo,Montepulciano 100%,30 mesi in barrique,14.5%,Cinghiale in umido – Castrato alla brace – Capriolo in salmì – Pasta alla teramana – Costine d'agnello alla brace – Cosciotto d'agnello al forno,na,na,na,na,na,na,na,na
2,Italia,Veneto,Amarone Riserva Famiglia Pasqua,2013,Pasqua,Amarone della Valpolicella,Riserva,DOCG,Star-5,125-149€,Rosso fermo,Corvina 60% – Rondinella 25% – Oseleta 10% – Corvinone 5%,24 mesi in botte,16.5%,Filetto di cinghiale in crosta con castagne,92,92,na,na,na,na,na,na
1,Italia,Veneto,Amarone Riserva Famiglia Pasqua,,Pasqua,Amarone della Valpolicella,Riserva,DOCG,Stars-5,125-149€,Rosso fermo,Corvina – Rondinella – Oseleta – Corvinone,24 mesi in botte,16.5%,Filetto di cinghiale in crosta con castagne,na,na,na,na,na,na,na,na
,,,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,2015,Pasqua,Amarone della Valpolicella,Classico – Riserva,,,,,,,,,,,,,,,,
