Valutazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Entry,Nazione
4,2012,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,89,89,,Cinghiale in umido,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
3,2013,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,88,88,,Castrato alla brace,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
4,2014,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,90,90,,Capriolo in salmì,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
4,2015,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,90,90,,Pasta alla teramana,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
5,2016,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,93,93,,Costine d'agnello alla brace,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
5,2017,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,91,91,,Cosciotto d'agnello al forno,30 mesi in barrique,,na,na,na,na,na,na,2,Italia
3★-5★,,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,na,na,,Cinghiale in umido – Castrato alla brace – Capriolo in salmì – Pasta alla teramana – Costine d'agnello alla brace – Cosciotto d'agnello al forno,30 mesi in barrique,,na,na,na,na,na,na,1,Italia
5,2011,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,30-34,Rosso fermo,Nero d’Avola 100%,14.5,91,91,,Ravioli di ricotta e maggiorana con sugo di maiale,24 mesi in botte grande,"Splendido manto rubino vivo, concentrato. Bouquet vigoroso, intrigante e ricco di sfumature. | profumi di frutta in confettura e sotto spirito, dalla prugna al gelso, e le note floreali, che ricordano una rosa in infusione, precedono aromi speziati di pepe nero e curcuma, eleganti sentori di liquirizia e di erbe aromatiche, rinfrescanti effluvi balsamici e minerali. Sorso pieno, avvolgente, vellutato, vivacizzato dalla freschezza ancora ben presente e da una trama tannica in evoluzione, ma già integrata nella struttura. Lunghissima persistenza, finale sapido con richiami balsamici. ",na,na,na,na,na,na,2,Italia
3,2012,Nerobufaleffj,Sicilia,,DOC,Gulfi,Sicilia,30-34,Rosso fermo,Nero d’Avola 100%,14.5,87,87,,,24 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3,2013,Nerobufaleffj,Sicilia,,DOC,Gulfi,Sicilia,30-34,Rosso fermo,Nero d’Avola 100%,14.5,87,87,,,24 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3,2014,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,35-39,Rosso fermo,Nero d’Avola 100%,14.5,88,88,,,24 mesi in botte grande,,na,na,na,na,na,na,2,Italia
5,2016,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,45-49,Rosso fermo,Nero d’Avola 100%,14.5,93,93,,Tournedos alla Rossini,24 mesi in botte grande,"Rubino denso e profondo arricchito da sfumature ancora porpora. All'olfatto è intenso, deciso ed elegante: apre con un profumato mazzetto di viola, glicine e lavanda, poi subito emergono mora di rovo, prugna e mirtillo. Pepe nero, vaniglia e noce moscata inebriano il naso, seguiti da cuoio e tabacco su una scia mentolata. Il sorso è potente e avvolgente, caldo per la significativa presenza alcolica, ma bilanciato nella sensazione gustativa dalla freschezza e da una trama tannica  fitta, vellutata, ma ancora scalpitante. Finale ammandorlato di lunghissima persistenza.",na,na,na,na,na,na,2,Italia
5,2017,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,45-49,Rosso fermo,Nero d’Avola 100%,14.5,91,91,,Carrè di agnello al forno,24 mesi in botte grande,"Manto rubino impenetrabile, quasi inchiostro. Fragranze iniziali di rosa, violetta e lavanda  si intrecciano ad amarena sotto spirito, mora  di rovo, gelsi neri. Lo scrigno olfattivo si apre ancora e vira su tracce balsamiche e mentolate che anticipano intriganti aromi di pepe nero, cannella, tabacco, cioccolato fondente e caffè In bocca è suadente: la spalla acida bilancia mirabilmente la vena alcolica; i tannini sono presenti ma ben delineati. Delicatamente sapido, regala una lunga persistenza con ritorni di frutta sotto spirito e spezie.",na,na,na,na,na,na,2,Italia
3★-5★,,Nerobufaleffj,Terre Siciliane,,IGT,Gulfi,Sicilia,45-49,Rosso fermo,Nero d’Avola 100%,14.5,na,na,,Ravioli di ricotta e maggiorana con sugo di maiale – Tournedos alla Rossini – Carrè di agnello al forno,24 mesi in botte grande,,na,na,na,na,na,na,1,Italia
4,2011,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Braciola di cervo,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
4,2012,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,90,90,,Costata di cavallo,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
3,2014,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Filetto di cinghiale in crosta ai funghi,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
4,2015,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Sella di cervo al ribes,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
5,2016,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Filetto di angus,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
3,2017,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,,18 mesi in barrique,,na,na,na,na,na,na,2,Italia
3★-5★,,Amarone Classico,Amarone della Valpolicella, ,DOCG,Allegrini,Veneto,80-84,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina,15.5,na,na,,Braciola di cervo – Costata di cavallo – Filetto di cinghiale in crosta ai funghi – Sella di cervo al ribes – Filetto di angus,18 mesi in barrique,,na,na,na,na,na,na,1,Italia
5,2013,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Pasqua,Veneto,125-149,Rosso fermo,Corvina 60% – Rondinella 25% – Oseleta 10% – Corvinone 5%,16.5,92,92,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,2,Italia
5★,,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Pasqua,Veneto,125-149,Rosso fermo,Corvina – Rondinella – Oseleta – Corvinone,16.5,na,na,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2011,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,70-74,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,90,90,,Monte veronese stagionato,24 mesi in botte grande,,na,na,na,na,na,na,2,Veneto
3,2015,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,75-79,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,85,85,,Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,75-79,Rosso fermo,Corvina – Rondinella – Corvinone,15.5,na,na,,Monte veronese stagionato – Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2012,Amarone Famiglia Pasqua,Amarone della Valpolicella,,DOCG,Pasqua,Veneto,45-59,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,85,85,,Cervo in umido con polenta,20 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3,2013,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Pasqua,Veneto,60-64,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,86,86,,Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3★,,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Pasqua,Veneto,60-64,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,,Cervo in umido con polenta – Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2013,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Pasqua,Veneto,35-39,Rosso fermo,Corvina 65% – Rondinella 25% – Negrara 10%,15,85,85,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,2,Italia
3★,,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Pasqua,Veneto,35-39,Rosso fermo,Corvina – Rondinella – Negrara,15,na,na,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,1,Italia
3,2016,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Recchia,Veneto,30-34,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,2,Italia
3★,,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Recchia,Veneto,30-34,Rosso fermo,Corvina – Corvinone – Rondinella ,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2016,Amarone Classico Riserva Ca’ Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Recchia,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,,Petto d’anatra con cipolle limone e liquirizia,60 mesi in botte,"Bel granato che si apre pian piano con ottima complessità e finezza su note di sottobosco, cioccolato e carruba. Al palato ha freschezza, mentre l'alcol, che non sovrasta mai la piacevole trama tannica, e il legno ben dosato regalano grande equilibrio a un Amarone davvero entusiasmante. ",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico Riserva Ca’ Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Recchia,Veneto,40-44,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Petto d’anatra con cipolle limone e liquirizia,60 mesi in botte,,na,na,na,na,na,na,1,Italia
