Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
4,2012,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,89,89,,Cinghiale in umido,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
3,2013,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,88,88,,Castrato alla brace,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
4,2014,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,90,90,,Capriolo in salmì,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
4,2015,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,90,90,,Pasta alla teramana,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
5,2016,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,93,93,,Costine d'agnello alla brace,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
5,2017,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,91,91,,Cosciotto d'agnello al forno,30 mesi in barrique,,,na,na,na,na,na,na,Italia,2
3★-5★,,Barone Cornacchia,Montepulciano Vizarro,Montepulciano d'Abruzzo Colline Teramane,,DOCG,Abruzzo,15-19,Rosso fermo,Montepulciano 100%,14.5,na,na,,Cinghiale in umido – Castrato alla brace – Capriolo in salmì – Pasta alla teramana – Costine d'agnello alla brace – Cosciotto d'agnello al forno,30 mesi in barrique,,,na,na,na,na,na,na,Italia,1
5,2011,Gulfi,Nerobufaleffj,Terre Siciliane,,IGT,Sicilia,30-34,Rosso fermo,Nero d'Avola 100%,14.5,91,91,,Ravioli di ricotta e maggiorana con sugo di maiale,24 mesi in botte grande,"Splendido manto rubino vivo, concentrato. Bouquet vigoroso, intrigante e ricco di sfumature. | profumi di frutta in confettura e sotto spirito, dalla prugna al gelso, e le note floreali, che ricordano una rosa in infusione, precedono aromi speziati di pepe nero e curcuma, eleganti sentori di liquirizia e di erbe aromatiche, rinfrescanti effluvi balsamici e minerali. Sorso pieno, avvolgente, vellutato, vivacizzato dalla freschezza ancora ben presente e da una trama tannica in evoluzione, ma già integrata nella struttura. Lunghissima persistenza, finale sapido con richiami balsamici. ",,na,na,na,na,na,na,Italia,2
3,2012,Gulfi,Nerobufaleffj,Sicilia,,DOC,Sicilia,30-34,Rosso fermo,Nero d'Avola 100%,14.5,87,87,,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3,2013,Gulfi,Nerobufaleffj,Sicilia,,DOC,Sicilia,30-34,Rosso fermo,Nero d'Avola 100%,14.5,87,87,,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3,2014,Gulfi,Nerobufaleffj,Terre Siciliane,,IGT,Sicilia,35-39,Rosso fermo,Nero d'Avola 100%,14.5,88,88,,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
5,2016,Gulfi,Nerobufaleffj,Terre Siciliane,,IGT,Sicilia,45-49,Rosso fermo,Nero d'Avola 100%,14.5,93,93,,Tournedos alla Rossini,24 mesi in botte grande,"Rubino denso e profondo arricchito da sfumature ancora porpora. All'olfatto è intenso, deciso ed elegante: apre con un profumato mazzetto di viola, glicine e lavanda, poi subito emergono mora di rovo, prugna e mirtillo. Pepe nero, vaniglia e noce moscata inebriano il naso, seguiti da cuoio e tabacco su una scia mentolata. Il sorso è potente e avvolgente, caldo per la significativa presenza alcolica, ma bilanciato nella sensazione gustativa dalla freschezza e da una trama tannica  fitta, vellutata, ma ancora scalpitante. Finale ammandorlato di lunghissima persistenza.",,na,na,na,na,na,na,Italia,2
