Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001543,,,,,,3,2016,Agrintesa,Romagna Sangiovese Superiore Calanchi,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,11.5,4k,,12 mesi in botte,,,Italia,2,,,
,0001543-1,0.34,3,0.43,8,3.0,3★,,Agrintesa,Romagna Sangiovese Superiore Calanchi,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,11.5,4k,,12 mesi in botte,,,Italia,1,,,
,0001544,,,,,,3,2014,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,10k,,10 mesi in cemento,,,Italia,2,,,
,0001544,,,,,,3,2015,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,12.5,7k,,10 mesi in cemento,,,Italia,2,,,
,0001544,,,,,,3,2016,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,7k,,10 mesi in cemento,,,Italia,2,,,
,0001544,,,,,,2,2017,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,7k,,10 mesi in cemento,,,Italia,2,,,
,0001544,,,,,,3,2018,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,7k,Tagliatelle al ragù di salsiccia,10 mesi in cemento,"l Rubino dai riflessi luminosi e granato. Incipit fruttato, con rimandi alle ciliegie e alle prugne, insieme a toni più profondi di viole essiccate e liquirizia. Struttura dinamica, dal sorso gradevolmente fresco, con tannini ben integrati. Finale persistente su sensazioni floreali e speziate. Matura per 10 mesi in cemento ",,Italia,2,,,
,0001544,,,,,,3,2019,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,7k,,2 mesi in acciaio,,,Italia,2,,,
,0001544-1,1.81,16,1.34,23,2.8,2★-3★,,Ancarani,Romagna Sangiovese Superiore Biagio Antico,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,7k-10k,Tagliatelle al ragù di salsiccia,2-10 mesi in acciaio o cemento,,,Italia,1,,,
,0001545,,,,,,3,2015,Ancarani,Romagna Sangiovese Oriolo,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,14,7k,,15 mesi in acciaio,,,Italia,2,,,
,0001545,,,,,,3,2016,Ancarani,Romagna Sangiovese Oriolo,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,Fegato alla veneziana,15 mesi in acciaio,"Rosso rubino pieno. Chiaro nell'esprimersi: frutti rossi fragranti,  su un fondo che ricorda la violetta L'assaggio è ricco di ricordi olfattivi; il tannino è vigoroso e ben distribuito;  il sostegno dell'acidità assicura un finale dinamico e persistente, del tutto proporzionato. Matura in acciaio per 15 mesi e affina per 3 in bottiglia ",,Italia,2,,,
,0001545-1,0.68,6,0.50,9,3.0,3★,,Ancarani,Romagna Sangiovese Oriolo,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k-7k,Fegato alla veneziana,15 mesi in acciaio,,,Italia,1,,,
,0001546,,,,,,4,2013,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13,8k,Spalla di agnello al forno,6 mesi in acciaio + 18 mesi in botte,"Rosso rubino luminoso. Vino dall'ampio bouquet con profumi articolati e complessi di frutti di bosco, caffè appena tostato, pepe bianco e bastoncino di liquirizia, seguiti da note vegetali e minerali. All'assaggio è un vero modello di estrazione calibrata, con tannini eleganti e profondi, già perfettamente integrati. Dinamico e coinvolgente, presenta un finale fruttato di rinfrescante impronta. Fermenta in acciaio, riposa in botticelle da 350 litri di 2° e 3° passaggio per 16 mesi, e affina per altri 8 in bottiglia ",,Italia,2,,,
,0001546,,,,,,3,2014,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13,6k,Stinco al forno con ananas e porri,6 mesi in acciaio + 18 mesi in botte,"Rubino intenso dalla luminosità vivace. Elegante complessità aromatica di frutti di bosco, marasche, rose, eucalipto  e grafite. Ingresso al palato fresco e dinamico, dote che esalta l’espressione del frutto, in sinergia con un tannino svolto e ben integrato. Finale armonico, di lunga persistenza e dal finale balsamico. Fermentazione spontanea, maturazione in acciaio per 6 mesi e in legno per 18 mesi, affina poi in bottiglia per 4 mesi ",,Italia,2,,,
,0001546,,,,,,3,2015,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13,8k,Stufato di manzo,24 mesi in botte,"Rosso rubino luminoso e profondo. Profuma di frutti rossi, scorza di arancia candita, speziature e una gradevole terrosità. L’assaggio si rivela subito morbido, bilanciato da sensazioni fresche e sapide, integrate da un tannino di ottima qualità. Persistenza agrumata coadiuvata da un retrogusto piccante. Fermenta in acciaio, poi matura in botte per 24 mesi e affina per altri 12 in bottialia ",,Italia,2,,,
,0001546,,,,,,3,2016,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,5k,Piccione laccato all'arancia,24 mesi in botte,"Rosso rubino. Bouquet odoroso intrigante, composto da piccoli frutti rossi, arancia, chinotto e delicati  refoli speziati. Un quadro di assaggio decisamente di classe, con freschezza profonda e una dotazione tannica raffinata; il finale lascia emergere, insieme all'integrità del frutto, suggestioni agrumate. Fermentazione in acciaio, maturazione in legni di Allier per 24 mesi, poi un anno in bottiglia. ",,Italia,2,,,
,0001546,,,,,,3,2017,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,6k,Ossobuco in gremolada,24 mesi in botte,"Veste rubino lucente. Si apre al naso con delicate nuance di mirtillo in confettura, cenni di cannella, poi garofano e viola  Il sorso evidenzia un tannino ancora esuberante, sostenuto da buona freschezza. Lunga chiusura su ritorni di amarena e curcuma. Riposa in rovere per 24 mesi e affina un anno in bottiglia. ",,Italia,2,,,
,0001546,,,,,,3,2018,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,88,,88,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,5k,Piccione ripieno al cartoccio,24 mesi in botte,"Rosso rubino. Spettro olfattivo raffinato con ricordi nitidi di ma- rasca e viola, accompagnati da delicate spezie dolci. Il palato è ricco e voluttuoso, con tannino vellutato e a grana fine. La fre- schezza amplifica la beva vibrante e sapida, e allunga la chiosa fruttata e saporita. ",,Italia,2,,,
,0001546-1,2.69,24,1.40,25,3.2,3★-4★,,Balia Di Zola,Romagna Sangiovese Modigliana Riserva Redinoce,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,5k-8k,Spalla di agnello al forno – Stinco al forno con ananas e porri – Stufato di manzo – Piccione laccato all'arancia – Ossobuco in gremolada – Piccione ripieno al cartoccio,6 mesi in acciaio + 18 mesi in botte o 24 mesi in botte,,,Italia,1,,,
,0001547,,,,,,2,2015,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,83,,83,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,20k,Spiedone romagnolo,6 mesi in acciaio,"Rosso rubino di media concentrazione. Profumi limpidi e nitidi nell'esposizione di un corredo fruttato di ciliegia e fragola. Garbata l'intensità dell'apporto floreale. Stimolante e succulento  in bocca, con un tannino giovane e vibrante. Nel finale sfuma ancora su note fresche e corroboranti di frutta rossa. Vinificato in acciaio con uso di soli lieviti indigeni. Affina per 6 mesi in bottiglia ",,Italia,2,,,
