Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000810,,,,,,4,2010,Abbadia Ardegna,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,45-49,Sangiovese 100%,15,9k,Tagliere di pecorini stagionati,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Colore granato di buona trasparenza. Profumo intenso che evidenzia una successione di confettura di ribes, crème de cassis, amarena, pot-pourri di fiori rossi, tabacco dolce, lavanda, scorza di arancia e cipria. L'ingresso risulta caldo e avvolgente, di fattura elegante,; il sorso è pieno e lascia un retrogusto che richiama il cioccolato fondente. Il tannino è ben integrato, succoso e contribuisce a rendere il vino persistente. Riposa per 12 mesi in acciaio e per altri 40 in botti grandi di rovere di Slavonia, per poi affinare un anno in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000810,,,,,,3,2012,Abbadia Ardegna,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,55-59,Sangiovese 100%,15,6k,Cervo in umido,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Tonalità rubino con accenni granato  sul bordo. Aromi di lampone, ribes, iris ed elicriso si fondono con ricordi di cioccolato, grafite, scorza di arancia, pepe verde e curcuma. Ingresso tonico, con tannini integrati: lascia un retrogusto di frutti di bosco. Riposa in acciaio per 12 mesi, in botti grandi per 30 mesi e affina in bottiglia per 6 mesi. ",,na,na,na,na,na,Italia,2,,,
,0000810,,,,,,5,2013,Abbadia Ardegna,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,55-59,Sangiovese 100%,14,4k,Brasato di manzo,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Luminoso abito rubino chiaro che  vira al granato. Profumi variegati di rara eleganza: spiccano ciliegia e mora di gelso, cui fanno eco sentori di tabacco, cipria, noce moscata, pasta di olive, cardamomo, legno di sandalo e rabarbaro. Il gusto è intenso, con iniziali aromi di frutta a bacca nera; piacevole freschezza spalleggiata da un tannino di nobile fattura. Finale di notevole persistenza, dove si rincorrono sfumature di humus, arancia rossa e note tostate. Matura in acciaio per 12 mesi e in botti per 30 mesi, affina in bottiglia per 12 mesi. ",,na,na,na,na,na,Italia,2,,,
,0000810-1,4.32,27,0.48,27,4.0,3★-5★,,Abbadia Ardegna,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,55-59,Sangiovese 100%,14,4k-9k,Tagliere di pecorini stagionati – Cervo in umido – Brasato di manzo,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000811,,,,,,3,2011,Abbadia Ardegna,Brunello Vigna Piaggia,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,35-59,Sangiovese 100%,14.5,7k,Petto di fagiano lardellato,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Veste rubino chiaro con riflessi granato. Note eleganti e nitide di rosa, violetta, marasca e mora di gelso; seguono ricordi di incenso, cuoio, alloro, ginepro, sentori mentolati e di eucalipto. Ingresso potente, con un tannino perfetto a far da protagonista. La lunga chiusura è caratterizzata da cenni di mora ed erbette aromatiche. Matura per 12 mesi in acciaio e altri 30 mesi in botti grandi, termina il percorso con un affinamento di 12 mesi in bottiglia ",,na,na,na,na,na,Italia,2,,,
,0000811,,,,,,3,2012,Abbadia Ardegna,Brunello Vigna Piaggia,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,35-59,Sangiovese 100%,14.5,7k,Tagliata al rosmarino,12 mesi in acciaio + 30 mesi in botte + 6 mesi in bottiglia,"Veste rubino trasparente. Profumi di mirto, ciliegia, mora, grafite, stecco  di liquirizia, pot-pourri di fiori secchi e cioccolato fondente. Bocca elegante con tannini ancora in evoluzione, freschezza piena e di soddisfazione, con un finale piacevolmente amaricante. Sosta per 12 mesi in acciaio, per 30 in legno e conclude il suo tragitto con 6 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000811,,,,,,4,2013,Abbadia Ardegna,Brunello Vigna Piaggia,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,40-44,Sangiovese 100%,14,7k,Lepre alla ghiotta,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Livrea rubino vivace, con evidenti tracce granato sul bordo. Richiami olfattivi chiari e riconoscibili, con un inizio di incenso, gelée di mirtilli, corbezzolo  e viola mammola; si inseriscono poi bacche di ginepro, tabacco da pipa, vaniglia e mirto. In bocca è austero, con freschezza e tannini avvolgenti; persistente, con indizi sapidi in chiusura Maturazione in acciaio per 12 mesi,  cui seguono 30 mesi di sosta in botti  di grande dimensione e un anno di affinamento in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000811,,,,,,4,2014,Abbadia Ardegna,Brunello Vigna Piaggia,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,40-44,Sangiovese 100%,14,4k,Carrè di agnello ,12 mesi in acciaio + 30 mesi in botte + 12 mesi in bottiglia,"Raggiante rubino con marcate sfumature granato. Il naso è dapprima accarezzato da intensi ricordi di ciliegia, lampone e caramello, poi si susseguono nette tracce ferrose, cuoio, eucalipto, pepe, cioccolato, incenso, e da ultimo legno di cedro. L'ingresso in bocca è deciso, corposo, sostenuto da una buona freschezza, il tannino è vivo ma non invadente; chiude lentamente sulla polvere di caffè. Riposa per 12 mesi in acciaio, per 30 mesi in botti e continua per 12 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000811-1,2.68,17,0.40,23,3.5,3★-4★,,Abbadia Ardegna,Brunello Vigna Piaggia,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,14,4k-7k,Petto di fagiano lardellato – Tagliata al rosmarino – Lepre alla ghiotta – Carrè di agnello ,12 mesi in acciaio + 30 mesi in botte + 6-12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000812,,,,,,2,2011,Abbadia Ardegna,Brunello,Brunello Di Montalcino,,DOCG,Toscana,84,,84,,na,Rosso fermo,30-34,Sangiovese 100%,15,18k,Pici al ragù di anatra,12 mesi in acciaio + 30 mesi in botte,"Vivace rubino con riflessi granato. Al naso iris, prugna, ciliegia sotto spirito, caffè e cacao. Gusto centrato sulla freschezza, sostenuta dalla dotazione calorica; discreta lunghezza con frutti scuri sul finale. Sosta 12 mesi in acciaio e 30 mesi in botti grandi, poi altri 6 in bottiglia ",,na,na,na,na,na,Italia,2,,,
